Designator,Footprint,Quantity,Value,LCSC Part #
J3,PinSocket_1x09_P2.54mm_Vertical,1,Conn_01x09_Socket,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
U4,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
